item_id,en name,item type
2021,Gobball Amulet,Amulet
2022,Bouze Lite Yeah's Ring,Ring
2023,Gobboots,Boots
2024,Gobball Cape,Cloak
2025,Gobball Belt,Belt
2026,Gobball Headgear,Helmet
2027,Gobbhammer,Hammer
2035,Tofu Amulet,Amulet
2036,Tofu Ring,Ring
2037,Tofu Sword,Sword
2038,Tofu Cloak,Cloak
2039,Tofu Belt,Belt
2040,Helmetofu,Helmet
2041,Tofu Boots,Boots
2044,Twiggy Epaulettes,Epaulettes
2057,Gobbshield,Shield
2058,Gobblette Wand,Wand
2089,Tofu Epaulettes,Epaulettes
2090,Tofu Shield,Shield
2198,Little Tofu Hand,Hand
2214,Royal Piwi Hat,Helmet
2292,Scythe,Tools
2293,Pick,Tools
2294,Red Piwat,Helmet
2296,Purple Piwat,Helmet
2297,Green Piwat,Helmet
2298,Red Capiwin,Cloak
2300,Purple Capiwin,Cloak
2301,Green Capiwin,Cloak
2306,Red Piwi Belt,Belt
2308,Purple Piwi Belt,Belt
2309,Green Piwi Belt,Belt
2310,Red Piwi Claw Slippers,Boots
2312,Purple Piwi Claw Slippers,Boots
2313,Green Piwi Claw Slippers,Boots
2385,Popourri Hat,Helmet
2395,The Maimpa,Cloak
2408,Wooden Hatchet,Tools
2643,Exeter Rats,Epaulettes
2673,Twiggy Club,Two-handed Staff
2676,Mad Hammer,Hammer
2869,Perryclees Sword,Two-handed Sword
2960,Smoothitch O'Bal,Amulet
2986,The Gougnole,Amulet
2990,Twiggy Amulet,Amulet
3018,Shrink Ring,Ring
3026,Agilish Ring,Ring
3599,War Chief Axe,Axe
3601,Hidsad Bow,Bow
3608,Cape Huccino,Cloak
3812,Gobbcards,Cards
3833,Loyalty Cards,Cards
3849,Lass Sword,Sword
3924,Nickelbow,Bow
3941,Twiggy Cards,Cards
3959,Shepherd's Staff,One-handed Staff
3976,Inn Shield,Shield
4141,Authentic Bowisse Boots,Boots
4192,The Bumper,Shield
4207,Capeoeira,Cloak
4218,Daudgee,Helmet
4220,Mine Helmet,Helmet
4224,The Jouik Krampe,Helmet
4226,Twiggy Belt,Belt
4240,Swocks,Epaulettes
4280,Fisherman's Waders,Boots
4527,Twiggy Boots,Boots
4528,Straw Hat,Helmet
4615,Raysting Hand,Hand
4988,Thettle Ring,Ring
5197,Swiffer Wand,Wand
5309,Gobball Breastplate,Breastplate
5310,Gobball Epaulettes,Epaulettes
5311,Tofu Breastplate,Breastplate
5491,Kamailles' Coat,Breastplate
5580,Conquered Raziel,Sword
5666,King of Borins' Bow,Bow
5899,Truffle Shovel,Shovel
5945,Starry Shield,Shield
5963,Desire O'Ball Cloak,Cloak
5971,Boowolf String,Belt
5993,Sangroku's Belt,Belt
6121,Gobbsword,Sword
6556,A La Cards,Cards
6570,Tofu Staff,One-handed Staff
6571,Tofu Wand,Wand
6572,Tofu Shovel,Shovel
6581,Bloo Boots,Boots
6582,The Beeeelt,Belt
6583,The Gap,Cloak
6584,The Masked Sombrero,Helmet
6585,Vestorn,Breastplate
6586,The Blinder,Epaulettes
6739,The Country,Ring
6791,Twiggy Headband,Helmet
7030,Piwi Dagger,Dagger
7034,Piwi Axe,Axe
7041,Piwi Wand,Wand
7048,Piwi Hammer,Hammer
7055,Piwi Sword,Sword
7056,Piwi Hand,Hand
7573,Pandawan Kimono,Breastplate
7574,Pandawan Hat,Helmet
7576,Pandawan Belt,Belt
8051,Cutlass,Tools
8052,Billhook,Tools
8077,Fishing Rod,Tools
8089,The Fire of Love,Torches
8247,Black Crow's Boots,Boots
8248,Black Crow's Ring,Ring
8249,Black Crow's Cloak,Cloak
8257,Croboots,Boots
8258,Crobak Breastplate,Breastplate
8259,Crobelt,Belt
8264,Wooden Fishing Rod,Tools
8265,Coonan Cutlass,Tools
8266,Broocefore Scythe,Tools
8267,Lumberjack Hatchet,Tools
8268,Goldigger's Pick,Tools
8269,Esk Billhook,Tools
8379,Beltrool,Belt
8381,Trool Scalp,Helmet
8382,Trool Boots,Boots
8385,Boowolf Breastplate,Breastplate
9242,Royal Piwi Amulet,Amulet
9243,Poke Cards,Cards
9252,Royal Gobbsword,Sword
9253,Royal Gobbhammer,Hammer
9254,Royal Gobbshield,Shield
9257,Royal Gobball Amulet,Amulet
9274,Kawfy Wand,Wand
9299,Royal Tofu Boots,Boots
9303,Barnacle Getas,Boots
9304,The Resilient,Belt
9310,Kama Belt,Belt
9317,Twiggy Cloak,Cloak
9318,Capsule Cloak,Cloak
9319,Royal Capiwin,Cloak
9337,Dora Bora,Helmet
9342,Kama Hat,Helmet
9349,Yamato's Rope,Bow
9352,Yorm Amulet,Amulet
9354,Hour Wand,Wand
9355,Amufafah,Amulet
9359,Strange Wand,Wand
9362,Bread Wand,Wand
9370,Kanniball Staff,One-handed Staff
9371,Ecalisor,Ring
9376,Kings' Staff,One-handed Staff
9383,Intkisser Club,Two-handed Staff
9384,Dafturkey Club,Two-handed Staff
9392,Royal Gobball Epaulettes,Epaulettes
9399,Lidd Ihl,Breastplate
9412,The Astro,Axe
9413,Militiaman Eater,Axe
9414,Boulgourde of the Glades,Axe
9422,Ibo-Nanga Mace,Hammer
9424,Outar Hammer,Hammer
9430,Twiggy Daggers,Dagger
9434,Penn Knives,Dagger
9435,Feti Daggers,Dagger
9460,The Goultard,Two-handed Sword
9467,Mishmashovel,Shovel
9470,Munster Shovel,Shovel
9471,Mechba Shovel,Shovel
9477,Adventurer Hat,Helmet
9479,Kapow Helmet,Helmet
9481,Royal Tofu Helmet,Helmet
9483,Royal Gobball Helmet,Helmet
9487,Adventurer Boots,Boots
9489,Royal Gobball Boots,Boots
9492,Adventurer Cloak,Cloak
9494,Royal Tofu Cloak,Cloak
9495,Royal Gobball Cape,Cloak
9498,Adventurer Belt,Belt
9500,Kapow Thongs,Boots
9501,Royal Tofu Belt,Belt
9504,Royal Tofu Epaulettes,Epaulettes
9506,Kapow Breastplate,Breastplate
9507,Royal Gobball Breastplate,Breastplate
9509,Adventure Ring,Ring
9512,Adventure Amulet,Amulet
